chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	360910	0.5	0.0	0.4	0.6	0.3	0.3	0.8	0.6
10	361094	0.0	0.0	0.9	0.2	0.2	0.8	0.4	0.3
10	361095	0.6	0.4	0.4	0.3	0.8	0.1	0.9	0.2
10	361141	0.8	0.3	0.5	0.7	0.5	0.8	0.7	0.4
10	361142	0.2	0.8	0.7	0.1	0.1	0.4	0.4	0.1
10	361233	0.6	0.5	0.1	0.2	0.7	0.6	0.9	0.2
10	361234	0.3	0.7	0.6	0.5	0.7	0.3	0.2	0.5
10	361346	0.4	0.9	0.3	0.1	0.0	0.1	0.2	0.6
10	361347	0.7	0.7	0.9	0.6	0.9	0.2	0.0	0.8
10	361359	0.9	0.9	0.5	0.2	0.0	0.5	0.2	0.2
10	361360	0.5	0.6	0.5	0.0	0.2	0.2	0.2	0.9
10	361570	0.5	0.6	0.1	0.6	0.5	0.3	0.1	0.5
10	361571	0.1	0.1	0.8	0.5	0.3	0.1	0.5	0.7
10	361718	0.5	0.0	0.9	0.3	0.2	0.8	0.2	0.8
10	361719	0.7	0.3	0.4	0.5	0.9	0.5	0.2	0.9
10	361735	0.6	0.8	0.3	0.3	0.9	0.1	0.9	0.1
10	361736	0.3	0.4	0.7	0.1	0.4	0.8	0.9	0.0
10	361761	0.3	0.1	0.8	0.8	0.8	0.1	0.1	0.2
10	361762	0.8	0.1	0.6	0.5	0.7	0.9	0.4	0.4
10	362016	0.0	0.9	0.5	0.9	0.0	0.7	0.6	0.3
10	362017	0.1	0.7	0.6	0.1	0.2	0.4	0.1	0.9
10	362048	0.3	0.8	0.1	0.9	0.6	0.9	0.9	0.1
10	362049	0.8	0.0	0.8	0.7	0.0	0.5	0.0	0.2
10	362188	0.2	0.5	0.0	0.5	0.6	0.1	0.8	0.3
10	362189	0.4	0.7	0.1	0.5	0.6	0.5	0.3	0.2
10	362269	0.2	0.5	0.4	0.7	0.2	0.4	0.6	0.3
10	362270	0.2	0.0	0.8	0.6	0.9	0.8	0.0	0.7
10	362315	0.7	0.7	0.9	0.0	0.2	0.4	0.1	0.3
10	362316	0.3	0.6	0.9	0.0	0.9	0.1	0.7	0.8
10	362318	0.3	0.3	0.6	0.7	0.3	0.3	0.8	0.3
10	362319	0.6	0.3	0.6	0.4	0.1	0.4	0.0	0.3
10	362447	0.0	0.3	0.0	0.5	0.6	0.1	0.0	0.1
10	362448	0.6	0.7	0.0	0.1	0.2	0.0	0.8	0.4
10	362472	0.7	0.9	0.8	0.9	0.9	0.1	0.7	0.1
10	362473	0.1	0.0	0.2	0.5	0.3	0.2	0.5	0.4
10	362537	0.9	0.2	0.1	0.1	0.4	0.7	0.5	0.3
10	362538	0.4	0.0	0.7	0.3	0.3	0.6	0.3	0.8
10	362597	0.9	0.1	0.9	0.7	0.9	0.6	0.3	0.3
10	362598	0.5	0.1	0.3	0.7	0.3	0.8	0.9	0.0
10	362601	0.2	0.9	0.3	0.2	0.7	0.1	0.8	0.9
10	362602	0.3	0.7	0.7	0.3	0.9	0.2	0.1	0.9
10	362611	0.7	0.1	0.9	0.0	0.6	0.0	0.7	0.5
10	362612	0.8	0.7	0.1	0.0	0.6	0.3	0.2	0.9
10	362919	0.8	0.0	0.0	0.3	0.1	0.1	0.0	0.7
10	362920	0.9	0.3	0.4	0.2	0.4	0.3	0.0	0.7
10	362949	0.5	0.7	0.0	0.4	0.9	0.4	0.4	0.4
10	362950	0.8	0.5	0.9	0.6	0.2	0.5	0.5	0.6
10	362952	0.9	0.4	0.6	0.3	0.2	0.5	0.5	0.2
10	362953	0.5	0.7	0.4	0.1	0.0	0.9	0.1	0.7
10	363197	0.0	0.9	0.2	0.4	0.7	0.8	0.5	0.8
10	363198	0.2	0.1	0.3	0.5	0.3	0.8	0.7	0.2
10	363243	0.6	0.4	0.6	0.0	0.2	0.2	0.3	0.2
10	363244	0.8	0.7	0.0	0.3	0.4	0.8	0.1	0.6
10	363263	0.3	0.6	0.3	0.0	0.4	0.5	0.9	0.5
10	363264	0.4	0.6	0.7	0.7	0.1	0.2	0.6	0.7
10	363333	0.5	0.3	0.5	0.3	0.2	0.1	0.6	0.8
10	363334	0.1	0.5	0.7	0.8	0.9	0.1	0.4	0.4
10	363363	0.3	0.1	0.2	0.7	0.2	0.6	0.2	0.1
10	363364	0.9	0.4	0.4	0.7	0.7	0.6	0.7	0.8
10	363392	0.1	0.6	0.7	0.7	0.3	0.6	0.6	0.4
10	363393	0.7	0.9	0.5	0.4	0.3	0.2	0.9	0.7
10	363450	0.3	0.4	0.8	0.0	0.7	0.3	0.1	0.5
10	363451	0.1	0.9	0.3	0.3	0.5	0.6	0.6	0.9
10	363457	0.7	0.6	0.2	0.4	0.4	0.9	0.8	0.7
10	363458	0.7	0.5	0.8	0.0	0.7	0.8	0.2	0.7
10	363462	0.6	0.4	0.8	0.1	0.9	0.7	0.1	0.2
10	363463	0.8	0.4	0.1	0.0	0.8	0.5	0.7	0.6
10	363559	0.8	0.4	0.0	0.2	0.1	0.1	0.8	0.8
10	363560	0.0	0.1	0.5	0.2	0.5	0.5	0.0	0.6
10	363588	0.7	0.3	0.8	0.6	0.6	0.9	0.3	0.2
10	363589	0.7	0.4	0.6	0.2	0.4	0.7	0.5	0.9
10	363662	0.6	0.0	0.2	0.1	0.6	0.3	0.3	0.1
10	363663	0.5	0.6	0.4	0.5	0.2	0.2	0.0	0.2
10	363766	0.9	0.0	0.0	0.8	0.4	0.9	0.9	0.2
10	363767	0.3	0.6	0.6	0.5	0.2	0.7	0.3	0.7
10	363796	0.6	0.5	0.9	0.7	0.3	0.2	0.0	0.5
10	363797	0.8	0.4	0.5	0.8	0.2	0.5	0.1	0.4
10	363903	0.0	0.9	0.0	0.0	0.6	0.5	0.9	0.0
10	363904	0.1	0.3	0.4	0.4	0.9	0.6	0.6	0.2
10	363915	0.5	0.4	0.8	0.7	0.4	0.6	0.3	0.3
10	363916	0.4	0.7	0.8	0.6	0.6	0.4	0.9	0.4
10	363929	0.3	0.4	0.9	0.5	0.1	0.6	0.3	0.2
10	363930	0.7	0.1	0.6	0.5	0.2	0.3	0.6	0.1
10	363953	0.9	0.6	0.2	0.6	0.0	0.3	0.9	0.7
10	363954	0.1	0.9	0.0	0.2	0.9	0.5	0.6	0.0
10	363996	0.3	0.9	0.2	0.0	0.8	0.3	0.7	0.2
10	363997	0.6	0.7	0.5	0.5	0.0	0.9	0.5	0.4
10	364018	0.6	0.5	0.2	0.6	0.5	0.2	0.7	0.6
10	364019	0.8	0.9	0.3	0.5	0.4	0.3	0.3	0.1
10	364045	0.9	0.9	0.0	0.3	0.1	0.1	0.2	0.5
10	364046	0.8	0.8	0.5	0.2	0.1	0.2	0.6	0.1
10	364058	0.2	0.6	0.0	0.6	0.7	0.3	0.5	0.2
10	364059	0.8	0.9	0.6	0.3	0.6	0.5	0.0	0.1
10	364082	0.9	0.9	0.1	0.6	0.1	0.1	0.0	0.1
10	364083	0.2	0.8	0.9	0.5	0.5	0.2	0.9	0.1
10	364108	0.8	0.1	0.9	0.9	0.1	0.9	0.4	0.9
10	364109	0.0	0.6	0.3	0.4	0.6	0.6	0.2	0.5
10	364141	0.3	0.2	0.3	0.1	0.1	0.8	0.7	0.4
10	364142	0.5	0.6	0.9	0.7	0.4	0.1	0.1	0.4
10	364154	0.6	0.4	0.3	0.3	0.4	0.5	0.7	0.0
10	364155	0.1	0.9	0.5	0.2	0.5	0.5	0.7	0.8
10	364272	0.4	0.3	0.4	0.6	0.9	0.1	0.3	0.3
10	364273	0.4	0.2	0.3	0.1	0.9	0.0	0.1	0.1
10	364310	0.4	0.8	0.1	0.7	0.9	0.7	0.8	0.8
10	364311	0.0	0.9	0.8	0.1	0.8	0.0	0.3	0.8
10	364324	0.3	0.1	0.9	0.1	0.9	0.8	0.1	0.6
10	364325	0.1	0.9	0.8	0.7	0.4	0.3	0.6	0.4
10	364346	0.3	0.1	0.2	0.2	0.7	0.7	0.2	0.7
10	364347	0.9	0.5	0.6	0.8	0.6	0.2	0.6	0.2
10	364386	0.8	0.3	0.5	0.1	0.4	0.0	0.6	0.3
10	364387	0.0	0.2	0.5	0.2	0.0	0.8	0.7	0.3
10	364459	0.2	0.7	0.3	0.0	0.3	0.1	0.8	0.1
10	364460	0.5	0.8	0.6	0.3	0.7	0.1	0.2	0.3
10	364483	0.4	0.9	0.7	0.6	0.3	0.1	0.9	0.9
10	364484	0.3	0.4	0.3	0.4	0.9	0.3	0.9	0.2
10	364581	0.2	0.2	0.2	0.7	0.9	0.1	0.4	0.9
10	364582	0.9	0.2	0.6	0.1	0.5	0.9	0.9	0.9
10	364620	0.6	0.4	0.8	0.6	0.9	0.6	0.0	0.7
10	364621	0.4	0.1	0.3	0.0	0.4	0.8	0.2	0.0
10	364634	0.9	0.8	0.9	0.1	0.5	0.5	0.4	0.6
10	364635	0.1	0.7	0.1	0.5	0.9	0.5	0.7	0.8
10	364671	0.0	0.0	0.2	0.9	0.7	0.6	0.2	0.2
10	364672	0.6	0.5	0.4	0.3	0.0	0.3	0.5	0.9
10	364888	0.0	0.5	0.8	0.0	0.6	0.6	0.6	0.5
10	364889	0.6	0.1	0.0	0.1	0.9	0.8	0.8	0.5
10	364915	0.0	0.4	0.9	0.4	0.4	0.9	0.8	0.2
10	364916	0.0	0.2	0.9	0.2	0.6	0.4	0.2	0.0
10	364921	0.2	0.9	0.9	0.6	0.3	0.8	0.9	0.9
10	364922	0.7	0.6	0.2	0.6	0.2	0.2	0.2	0.1
10	364977	0.3	0.3	0.1	0.9	0.3	0.8	0.9	0.7
10	364978	0.3	0.0	0.2	0.4	0.1	0.1	0.9	0.2
10	364999	0.1	0.3	0.5	0.0	0.4	0.8	0.8	0.5
10	365000	0.6	0.1	0.6	0.7	0.1	0.5	0.5	0.4
10	365012	0.0	0.8	0.2	0.1	0.8	0.8	0.4	0.6
10	365013	0.0	0.4	0.3	0.3	0.0	0.9	0.0	0.9
10	365072	0.3	0.8	0.5	0.7	0.4	0.3	0.3	0.7
10	365073	0.0	0.9	0.2	0.6	0.5	0.8	0.7	0.8
10	365099	0.7	0.0	0.6	0.6	0.8	0.9	0.6	0.9
10	365100	0.5	0.9	0.9	0.8	0.7	0.0	0.9	0.4
10	365132	0.3	0.6	0.2	0.4	0.9	0.9	0.1	0.3
10	365133	0.5	0.5	0.7	0.2	0.6	0.8	0.9	0.7
10	365142	0.6	0.9	0.7	0.6	0.0	0.0	0.8	0.9
10	365143	0.7	0.2	0.8	0.5	0.1	0.5	0.9	0.1
10	365144	0.8	0.0	0.8	0.4	0.2	0.2	0.6	0.3
10	365145	0.2	0.3	0.2	0.3	0.0	0.5	0.6	0.9
10	365376	0.1	0.8	0.0	0.5	0.6	0.4	0.3	0.2
10	365377	0.6	0.9	0.7	0.1	0.6	0.3	0.3	0.5
10	365378	0.3	0.8	0.1	0.2	0.2	0.2	0.7	0.1
10	365379	0.9	0.9	0.7	0.6	0.3	0.5	0.4	0.1
10	365919	0.5	0.0	0.1	0.7	0.7	0.8	0.3	0.2
10	365920	0.4	0.9	0.9	0.3	0.8	0.6	0.0	0.6
10	366112	0.4	0.5	0.8	0.4	0.1	0.5	0.7	0.3
10	366113	0.3	0.4	0.5	0.7	0.5	0.9	0.9	0.2
10	366231	0.7	0.3	0.9	0.4	0.1	0.5	0.7	0.5
10	366232	0.6	0.4	0.4	0.6	0.2	0.5	0.9	0.6
10	366305	0.8	0.6	0.6	0.2	0.6	0.7	0.0	0.3
10	366306	0.5	0.4	0.2	0.4	0.8	0.4	0.7	0.4
10	366308	0.4	0.1	0.1	0.1	0.8	0.3	0.0	0.6
10	366309	0.1	0.7	0.1	0.2	0.1	0.9	0.8	0.8
10	366396	0.8	0.2	0.3	0.5	0.6	0.4	0.6	0.5
10	366397	0.2	0.0	0.3	0.1	0.0	0.3	0.4	0.6
10	366443	0.2	0.9	0.2	0.3	0.1	0.5	0.6	0.6
10	366444	0.4	0.1	0.8	0.4	0.7	0.6	0.0	0.2
10	366596	0.9	0.9	0.3	0.8	0.6	0.3	0.9	0.4
10	366597	0.0	0.7	0.9	0.6	0.3	0.9	0.8	0.6
10	366758	0.0	0.4	0.3	0.7	0.6	0.7	0.3	0.4
10	366759	0.0	0.2	0.6	0.8	0.5	0.3	0.2	0.8
10	366852	0.6	0.3	0.4	0.3	0.2	0.3	0.9	0.6
10	366853	0.8	0.5	0.2	0.5	0.8	0.4	0.3	0.3
10	366868	0.6	0.6	0.6	0.0	0.9	0.4	0.3	0.2
10	366869	0.5	0.8	0.0	0.0	0.9	0.7	0.3	0.5
10	366892	0.1	0.4	0.5	0.5	0.3	0.4	0.6	0.4
10	366893	0.3	0.9	0.0	0.7	0.9	0.3	0.6	0.3
10	366896	0.2	0.4	0.1	0.0	0.2	0.1	0.6	0.0
10	366897	0.1	0.9	0.0	0.7	0.9	0.7	0.7	0.0
10	366933	0.3	0.9	0.6	0.4	0.8	0.4	0.6	0.4
10	366934	0.8	0.2	0.6	0.6	0.5	0.4	0.3	0.9
10	366946	0.9	0.3	0.2	0.1	0.3	0.5	0.0	0.8
10	366947	0.1	0.2	0.8	0.4	0.0	0.4	0.3	0.3
10	366999	0.1	0.6	0.7	0.9	0.2	0.3	0.2	0.4
10	367000	0.4	0.0	0.8	0.2	0.1	0.8	0.2	0.6
10	367014	0.0	0.9	0.4	0.4	0.1	0.4	0.5	0.5
10	367015	0.9	0.0	0.4	0.8	0.9	0.9	0.3	0.2
10	367060	0.2	0.7	0.9	0.2	0.3	0.3	0.5	0.2
10	367061	0.9	0.5	0.4	0.9	0.4	0.8	0.6	0.9
10	367154	0.9	0.4	0.7	0.3	0.0	0.7	0.0	0.0
10	367155	0.5	0.6	0.9	0.6	0.8	0.2	0.7	0.2
10	367183	0.7	0.0	0.4	0.0	0.5	0.8	0.9	0.8
10	367184	0.7	0.1	0.1	0.0	0.2	0.0	0.4	0.8
10	367189	0.3	0.6	0.5	0.4	0.6	0.9	0.2	0.8
10	367190	0.4	0.5	0.8	0.8	0.0	0.4	0.3	0.8
10	367222	0.6	0.0	0.9	0.2	0.5	0.3	0.3	0.7
10	367223	0.2	0.7	0.8	0.7	0.0	0.6	0.0	0.0
10	367282	0.9	0.8	0.2	0.5	0.7	0.3	0.6	0.3
10	367283	0.0	0.5	0.1	0.3	0.2	0.9	0.1	0.9
10	367305	0.4	0.8	0.4	0.7	0.1	0.6	0.6	0.9
10	367306	0.4	0.9	0.0	0.9	0.2	0.8	0.5	0.0
10	367342	0.4	0.5	0.3	0.0	0.6	0.8	0.0	0.7
10	367343	0.2	0.0	0.3	0.6	0.9	0.1	0.1	0.9
10	367434	0.5	0.4	0.9	0.7	0.8	0.9	0.8	0.4
10	367435	0.4	0.1	0.7	0.0	0.5	0.9	0.1	0.5
10	367470	0.5	0.2	0.8	0.2	0.5	0.1	0.4	0.4
10	367471	0.9	0.3	0.5	0.2	0.6	0.4	0.7	0.4
10	367482	0.1	0.2	0.4	0.7	0.0	0.7	0.6	0.9
10	367483	0.0	0.7	0.8	0.1	0.7	0.4	0.3	0.2
10	367490	0.6	0.6	0.8	0.2	0.5	0.8	0.0	0.8
10	367491	0.9	0.8	0.0	0.8	0.5	0.9	0.4	0.7
10	367493	0.9	0.6	0.2	0.6	0.0	0.0	0.2	0.0
10	367494	0.6	0.5	0.5	0.2	0.9	0.4	0.2	0.5
10	367512	0.9	0.7	0.8	0.5	0.1	0.8	0.3	0.7
10	367513	0.5	0.7	0.1	0.3	0.1	0.7	0.9	0.9
10	367520	0.9	0.3	0.5	0.9	0.1	0.3	0.3	0.2
10	367521	0.3	0.9	0.3	0.5	0.6	0.5	0.3	0.8
10	367531	0.6	0.5	0.3	0.0	0.4	0.1	0.3	0.5
10	367532	0.8	0.1	0.9	0.6	0.4	0.6	0.9	0.7
10	367539	0.5	0.9	0.5	0.9	0.3	0.0	0.2	0.6
10	367540	0.9	0.7	0.8	0.8	0.9	0.7	0.7	0.5
10	367542	0.5	0.1	0.6	0.1	0.9	0.3	0.4	0.6
10	367543	0.4	0.4	0.0	0.6	0.0	0.2	0.7	0.8
10	367561	0.8	0.8	0.2	0.3	0.4	0.1	0.7	0.3
10	367562	0.2	0.3	0.8	0.2	0.3	0.1	0.5	0.0
10	367569	0.1	0.4	0.7	0.3	0.3	0.2	0.3	0.2
10	367570	0.8	0.5	0.5	0.1	0.4	0.7	0.5	0.8
10	367577	0.3	0.7	0.1	0.3	0.0	0.3	0.0	0.9
10	367578	0.1	0.4	0.7	0.4	0.0	0.4	0.5	0.2
10	367580	0.0	0.0	0.3	0.6	0.7	0.3	0.7	0.1
10	367581	0.7	0.8	0.6	0.4	0.0	0.3	0.4	0.4
10	367588	0.9	0.8	0.3	0.5	0.3	0.6	0.3	0.9
10	367589	0.2	0.9	0.9	0.1	0.6	0.6	0.3	0.6
10	367591	0.1	0.8	0.1	0.7	0.2	0.7	0.0	0.3
10	367592	0.1	0.4	0.8	0.4	0.4	0.3	0.4	0.8
10	367610	0.5	0.7	0.8	0.6	0.0	0.5	0.5	0.2
10	367611	0.4	0.0	0.1	0.4	0.6	0.9	0.7	0.1
10	367618	0.4	0.9	0.0	0.7	0.2	0.3	0.9	0.5
10	367619	0.5	0.5	0.0	0.5	0.8	0.0	0.0	0.9
10	367626	0.8	0.0	0.7	0.9	0.2	0.2	0.6	0.1
10	367627	0.0	0.6	0.8	0.0	0.0	0.3	0.8	0.3
10	367629	0.7	0.6	0.2	0.2	0.3	0.6	0.3	0.9
10	367630	0.7	0.5	0.3	0.1	0.1	0.0	0.4	0.7
10	367637	0.8	0.2	0.2	0.8	0.2	0.9	0.8	0.0
10	367638	0.6	0.6	0.7	0.1	0.6	0.8	0.6	0.1
10	367640	0.7	0.3	0.4	0.6	0.6	0.6	0.6	0.5
10	367641	0.5	0.2	0.5	0.0	0.0	0.3	0.4	0.4
10	367659	0.0	0.4	0.4	0.3	0.3	0.8	0.7	0.5
10	367660	0.1	0.6	0.3	0.7	0.8	0.4	0.4	0.9
10	367667	0.6	0.3	0.5	0.4	0.9	0.3	0.2	0.4
10	367668	0.2	0.2	0.8	0.2	0.3	0.6	0.1	0.8
10	367675	0.2	0.3	0.4	0.0	0.1	0.2	0.0	0.4
10	367676	0.7	0.7	0.5	0.6	0.3	0.2	0.6	0.5
10	367678	0.3	0.0	0.7	0.7	0.5	0.8	0.6	0.2
10	367679	0.5	0.2	0.2	0.2	0.0	0.3	0.9	0.8
10	367686	0.6	0.9	0.2	0.9	0.9	0.1	0.3	0.6
10	367687	0.0	0.3	0.2	0.9	0.5	0.0	0.1	0.8
10	367689	0.6	0.3	0.7	0.4	0.7	0.6	0.8	0.1
10	367690	0.2	0.7	0.5	0.5	0.9	0.4	0.0	0.5
10	367708	0.5	0.7	0.9	0.7	0.1	0.6	0.0	0.3
10	367709	0.1	0.3	0.9	0.0	0.0	0.4	0.3	0.4
10	367716	0.2	0.7	0.6	0.8	0.1	0.6	0.3	0.9
10	367717	0.0	0.1	0.5	0.3	0.4	0.3	0.7	0.9
10	367724	0.5	0.8	0.7	0.4	0.0	0.7	0.6	0.0
10	367725	0.0	0.9	0.2	0.6	0.5	0.8	0.0	0.4
10	367727	0.2	0.2	0.8	0.0	0.7	0.2	0.0	0.3
10	367728	0.9	0.2	0.7	0.2	0.7	0.4	0.9	0.3
10	367735	0.1	0.8	0.2	0.7	0.3	0.1	0.6	0.2
10	367736	0.9	0.9	0.2	0.7	0.9	0.9	0.7	0.5
10	367738	0.9	0.3	0.3	0.3	0.0	0.7	0.6	0.5
10	367739	0.3	0.6	0.2	0.9	0.9	0.9	0.2	0.8
10	367757	0.0	0.3	0.6	0.0	0.9	0.9	0.0	0.6
10	367758	0.2	0.8	0.4	0.5	0.6	0.7	0.1	0.5
10	367765	0.8	0.2	0.8	0.9	0.5	0.9	0.5	0.8
10	367766	0.7	0.0	0.2	0.1	0.2	0.7	0.9	0.4
10	367773	0.9	0.1	0.7	0.0	0.8	0.3	0.7	0.9
10	367774	0.1	0.8	0.7	0.4	0.4	0.4	0.6	0.5
10	367776	0.5	0.4	0.6	0.6	0.1	0.2	0.2	0.2
10	367777	0.5	0.4	0.1	0.4	0.7	0.6	0.9	0.7
10	367784	0.1	0.4	0.3	0.9	0.0	0.0	0.8	0.0
10	367785	0.6	0.6	0.6	0.2	0.2	0.9	0.0	0.1
10	367787	0.8	0.5	0.6	0.3	0.1	0.8	0.3	0.2
10	367788	0.5	0.0	0.8	0.9	0.4	0.7	0.5	0.0
10	367806	0.9	0.3	0.4	0.2	0.9	0.9	0.4	0.6
10	367807	0.5	0.7	0.6	0.8	0.3	0.1	0.5	0.8
10	367814	0.3	0.5	0.0	0.1	0.6	0.2	0.3	0.9
10	367815	0.5	0.5	0.5	0.5	0.3	0.2	0.5	0.4
10	367822	0.8	0.4	0.6	0.6	0.6	0.9	0.2	0.3
10	367823	0.6	0.4	0.1	0.4	0.2	0.3	0.5	0.4
10	367825	0.5	0.5	0.4	0.0	0.0	0.3	0.2	0.3
10	367826	0.4	0.0	0.6	0.9	0.4	0.9	0.3	0.9
10	367833	0.2	0.0	0.1	0.2	0.4	0.6	0.4	0.6
10	367834	0.6	0.4	0.5	0.1	0.1	0.4	0.2	0.5
10	367836	0.5	0.8	0.2	0.5	0.5	0.8	0.4	0.2
10	367837	0.7	0.5	0.2	0.9	0.2	0.0	0.7	0.4
10	367852	0.6	0.4	0.0	0.7	0.1	0.1	0.3	0.4
10	367853	0.4	0.7	0.9	0.3	0.5	0.8	0.8	0.3
10	367855	0.1	0.7	0.6	0.0	0.5	0.8	0.8	0.5
10	367856	0.9	0.6	0.7	0.5	0.8	0.1	0.3	0.8
10	367863	0.5	0.2	0.7	0.5	0.2	0.3	0.3	0.5
10	367864	0.6	0.6	0.5	0.1	0.6	0.5	0.1	0.0
10	367871	0.2	0.5	0.2	0.2	0.0	0.5	0.6	0.3
10	367872	0.3	0.2	0.1	0.4	0.0	0.1	0.6	0.8
10	367874	0.5	0.5	0.6	0.8	0.1	0.0	0.6	0.0
10	367875	0.1	0.9	0.4	0.4	0.0	0.5	0.2	0.4
10	367882	0.6	0.6	0.2	0.8	0.7	0.1	0.8	0.2
10	367883	0.0	0.5	0.9	0.4	0.1	0.1	0.7	0.2
10	367885	0.3	0.4	0.4	0.0	0.8	0.5	0.9	0.7
10	367886	0.9	0.3	0.3	0.6	0.8	0.9	0.8	0.7
10	367901	0.9	0.9	0.0	0.0	0.0	0.7	0.9	0.6
10	367902	0.4	0.7	0.1	0.9	0.6	0.0	0.2	0.6
10	367904	0.2	0.6	0.4	0.1	0.0	0.8	0.8	0.1
10	367905	0.1	0.6	0.0	0.9	0.5	0.2	0.2	0.5
10	367912	0.3	0.2	0.2	0.6	0.4	0.0	0.7	0.1
10	367913	0.0	0.4	0.5	0.9	0.0	0.4	0.6	0.7
10	367920	0.6	0.7	0.0	0.4	0.8	0.8	0.5	0.5
10	367921	0.5	0.5	0.6	0.7	0.8	0.1	0.6	0.3
10	367923	0.9	0.2	0.1	0.4	0.4	0.4	0.3	0.1
10	367924	0.3	0.4	0.2	0.9	0.8	0.2	0.8	0.7
10	367931	0.7	0.2	0.1	0.4	0.2	0.0	0.3	0.2
10	367932	0.5	0.9	0.0	0.4	0.7	0.7	0.9	0.9
10	367934	0.3	0.9	0.2	0.0	0.1	0.8	0.1	0.6
10	367935	0.4	0.6	0.6	0.7	0.0	0.1	0.0	0.9
10	367950	0.8	0.4	0.3	0.7	0.1	0.2	0.2	0.0
10	367951	0.5	0.0	0.9	0.5	0.6	0.9	0.8	0.7
10	367953	0.7	0.2	0.1	0.4	0.5	0.7	0.5	0.1
10	367954	0.2	0.9	0.9	0.8	0.9	0.4	0.1	0.6
10	367961	0.4	0.2	0.5	0.4	0.8	0.8	0.9	0.2
10	367962	0.6	0.3	0.5	0.0	0.1	0.7	0.3	0.4
10	367969	0.4	0.1	0.8	0.8	0.4	0.3	0.9	0.5
10	367970	0.6	0.8	0.5	0.9	0.5	0.4	0.5	0.3
10	367972	0.9	0.6	0.6	0.5	0.5	0.2	0.9	0.6
10	367973	0.6	0.3	0.2	0.3	0.2	0.1	0.7	0.9
10	367980	0.0	0.2	0.8	0.3	0.3	0.8	0.4	0.5
10	367981	0.4	0.8	0.5	0.9	0.2	0.2	0.5	0.9
10	367983	0.2	0.5	0.3	0.3	0.2	0.9	0.1	0.7
10	367984	0.1	0.3	0.0	0.4	0.3	0.3	0.2	0.6
10	367999	0.6	0.6	0.5	0.7	0.0	0.3	0.4	0.7
10	368000	0.1	0.3	0.4	0.0	0.0	0.6	0.7	0.3
10	368002	0.6	0.0	0.8	0.0	0.3	0.6	0.1	0.7
10	368003	0.1	0.4	0.3	0.4	0.2	0.6	0.8	0.2
10	368010	0.5	0.0	0.3	0.5	0.7	0.4	0.7	0.9
10	368011	0.3	0.5	0.0	0.2	0.9	0.5	0.6	0.0
10	368018	0.2	0.0	0.9	0.7	0.5	0.7	0.4	0.6
10	368019	0.0	0.0	0.8	0.0	0.3	0.8	0.9	0.6
10	368021	0.0	0.9	0.5	0.8	0.0	0.8	0.0	0.5
10	368022	0.3	0.7	0.3	0.9	0.2	0.9	0.1	0.0
10	368029	0.5	0.7	0.8	0.3	0.5	0.2	0.0	0.9
10	368030	0.7	0.5	0.6	0.0	0.1	0.9	0.2	0.7
10	368032	0.7	0.9	0.6	0.2	0.2	0.2	0.1	0.1
10	368033	0.7	0.5	0.7	0.8	0.9	0.1	0.9	0.5
10	368048	0.6	0.5	0.7	0.4	0.4	0.9	0.0	0.8
10	368049	0.2	0.7	0.8	0.3	0.0	0.7	0.8	0.5
10	368051	0.6	0.7	0.2	0.6	0.7	0.9	0.9	0.7
10	368052	0.0	0.3	0.1	0.7	0.5	0.5	0.9	0.8
10	368059	0.0	0.1	0.0	0.5	0.9	0.7	0.2	0.1
10	368060	0.7	0.4	0.2	0.0	0.9	0.3	0.4	0.2
10	368067	0.2	0.6	0.5	0.3	0.9	0.1	0.3	0.8
10	368068	0.4	0.7	0.4	0.0	0.7	0.2	0.9	0.4
10	368070	0.8	0.6	0.8	0.8	0.1	0.8	0.0	0.9
10	368071	0.6	0.9	0.1	0.1	0.7	0.3	0.7	0.7
10	368078	0.0	0.5	0.0	0.8	0.6	0.3	0.8	0.7
10	368079	0.6	0.2	0.4	0.4	0.4	0.7	0.2	0.6
10	368081	0.1	0.6	0.5	0.8	0.4	0.5	0.8	0.5
10	368082	0.3	0.7	0.4	0.9	0.6	0.5	0.8	0.8
10	368097	0.4	0.3	0.2	0.7	0.1	0.0	0.6	0.4
10	368098	0.7	0.1	0.8	0.6	0.9	0.9	0.2	0.7
10	368100	0.2	0.2	0.9	0.1	0.7	0.2	0.0	0.7
10	368101	0.3	0.1	0.5	0.0	0.7	0.3	0.7	0.5
10	368108	0.0	0.6	0.2	0.1	0.1	0.3	0.0	0.0
10	368109	0.7	0.3	0.7	0.6	0.6	0.2	0.6	0.7
10	368116	0.0	0.6	0.4	0.1	0.9	0.0	0.2	0.9
10	368117	0.8	0.5	0.0	0.1	0.7	0.3	0.5	0.2
10	368119	0.8	0.2	0.4	0.9	0.1	0.5	0.0	0.7
10	368120	0.2	0.5	0.1	0.7	0.4	0.0	0.8	0.3
10	368127	0.5	0.7	0.4	0.0	0.4	0.2	0.5	0.5
10	368128	0.1	0.7	0.4	0.4	0.8	0.2	0.3	0.0
10	368130	0.6	0.2	0.5	0.0	0.8	0.6	0.6	0.5
10	368131	0.2	0.9	0.4	0.8	0.9	0.2	0.8	0.8
10	368146	0.1	0.3	0.4	0.4	0.9	0.9	0.4	0.3
10	368147	0.1	0.4	0.5	0.4	0.7	0.5	0.7	0.0
